ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Date Sampled,Collector,Month,Date
3676,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3677,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3678,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3679,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3680,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3681,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3682,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3683,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3684,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3685,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3686,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3687,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3688,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3689,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3690,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3691,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3692,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3693,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3694,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3695,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3696,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3697,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3698,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3699,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3700,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3701,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3702,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3703,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3704,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3705,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3706,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3707,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3708,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3709,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3710,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3711,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3712,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3713,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3714,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3715,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3716,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3717,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3718,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3719,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3720,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3721,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3722,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3723,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3724,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3725,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3726,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3727,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3728,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3729,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3730,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3731,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3732,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3733,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3734,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3735,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3736,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3737,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3738,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3739,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3740,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3741,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3742,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3743,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3744,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3745,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3746,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3747,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3748,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3749,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3750,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3751,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3752,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3753,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3754,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3755,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3756,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3757,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3758,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3759,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,Jun. 28,NA,Jun, 28
3760,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3761,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3762,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3763,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3764,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3765,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3766,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3767,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3768,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3769,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3770,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3771,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3772,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3773,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3774,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3775,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3776,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3777,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3778,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3779,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3780,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3781,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3782,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3783,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3784,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3785,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3786,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3787,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3788,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3789,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3790,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3791,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3792,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3793,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3794,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3795,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3796,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3797,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3798,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3799,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3800,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3801,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3802,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3803,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3804,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3805,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3806,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3807,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3808,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3809,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3810,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3811,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3812,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3813,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3814,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3815,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3816,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3817,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3818,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3819,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3820,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3821,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3822,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3823,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3824,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3825,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3826,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3827,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3828,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3829,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3830,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3831,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3832,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3833,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3834,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3835,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3836,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3837,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3838,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3839,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3840,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3841,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3842,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3843,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3844,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3845,Lasioglossum,Female,pilosum,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3846,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3847,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3848,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3849,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3850,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3851,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3852,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3853,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3854,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3855,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3856,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3857,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3858,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3859,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3860,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3861,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3862,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3863,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3864,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3865,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3866,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3867,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3868,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3869,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3870,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3871,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3872,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3873,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3874,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3875,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,NA,NA,NA,NA
3876,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3877,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3878,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3879,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3880,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3881,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3882,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3883,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3884,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3885,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3886,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3887,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3888,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3889,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3890,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3891,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3892,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3893,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3894,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3895,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3896,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3897,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
3898,Lasioglossum,Female,swenki,Illinois,Carroll,Lost Mound,NA,NA,Sand Prairie,May. 15,NA,May, 15
